,strategy_return,position,usdjpy_return
2023-08-01,0.0277135887313798,0.7303701000713626,0.037944582792575954
2023-09-01,0.017148028015552895,0.7737197739637308,0.02216309908651337
2023-10-01,-0.0012733660431463033,0.8413698214940885,-0.0015134439227747487
2023-11-01,-0.020197775517975428,1.4535344992611956,-0.013895628571761853
2023-12-01,-0.0601028316839868,1.5755832604962112,-0.03814640152057602
2024-02-01,0.01566721082027383,0.7024214914418717,0.02230457212821535
2024-03-01,0.003597160502545293,0.6912451484730799,0.005203885351660276
2024-04-01,0.05046746938718888,1.5680764852916473,0.03218431617371165
2024-05-01,0.008645196420652795,2.1147874612272295,0.004087974124660221
2024-06-01,0.043168622264299114,1.81453043284276,0.02379051984080993
2024-07-01,-0.09986193343187325,2.0015613776337013,-0.049892016576545184
2024-08-01,-0.03856339035092681,0.7567446861214547,-0.05095957865072809
2024-09-01,-0.0,0.0,-0.014542029386306887
2024-10-01,0.0,0.0,0.07298480661404039
2024-11-01,-0.0,0.0,-0.013250299266651
2024-12-01,-0.022157960487958882,-0.575452314253022,0.038505293903842386
2025-02-01,0.024299579534561265,-0.9166428779155454,-0.026509320172561357
2025-03-01,0.002144641753357622,-0.814508691208558,-0.00263304956289101
2025-04-01,0.11623587080116672,-2.3764474960365978,-0.0489116090277707
2025-05-01,-0.012973263202281577,-1.2473436651582674,0.010400712782419497
2025-06-01,-0.00475361282915461,-0.9261216242921281,0.005132817012871271
2025-07-01,-0.028652334361571916,-0.879326752597999,0.03258439968637106
2025-08-01,0.03234645083676341,-1.9814951617141943,-0.01632426435438805
2025-09-01,-0.014479434648491102,-1.1775217571799694,0.012296532578020214
2025-10-01,-0.041941418290288024,-1.1747961746479816,0.035701017074604824
2025-11-01,-0.01716194966247849,-1.1078947034413016,0.015490596361884101
2025-12-01,-0.0018774436940624897,-2.274569005411518,0.0008254063471346829
2026-02-01,-0.027856100270421333,-1.581946752344487,0.017608747089077337
